ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.543329, f1_macro=0.291853, precision_macro=0.308007, recall_macro=0.316802, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.013239, ADJ_RAND_SCORE=-0.051410
ACC=0.551582, f1_macro=0.299757, precision_macro=0.313781, recall_macro=0.335467, f1_micro=0.551582, precision_micro=0.551582, recall_micro=0.551582, NMI=0.012431, ADJ_RAND_SCORE=-0.046946
ACC=0.566713, f1_macro=0.301179, precision_macro=0.313142, recall_macro=0.336610, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.011958, ADJ_RAND_SCORE=-0.048665
ACC=0.573590, f1_macro=0.301288, precision_macro=0.312812, recall_macro=0.336901, f1_micro=0.573590, precision_micro=0.573590, recall_micro=0.573590, NMI=0.011696, ADJ_RAND_SCORE=-0.049765
ACC=0.580468, f1_macro=0.298572, precision_macro=0.308869, recall_macro=0.334694, f1_micro=0.580468, precision_micro=0.580468, recall_micro=0.580468, NMI=0.017093, ADJ_RAND_SCORE=-0.057813
ACC=0.583219, f1_macro=0.350650, precision_macro=0.363084, recall_macro=0.393305, f1_micro=0.583219, precision_micro=0.583219, recall_micro=0.583219, NMI=0.009930, ADJ_RAND_SCORE=0.007750
ACC=0.555708, f1_macro=0.341470, precision_macro=0.357089, recall_macro=0.389637, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.009423, ADJ_RAND_SCORE=0.000039
ACC=0.566713, f1_macro=0.345568, precision_macro=0.359782, recall_macro=0.391604, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.009741, ADJ_RAND_SCORE=0.003267
ACC=0.569464, f1_macro=0.343775, precision_macro=0.358292, recall_macro=0.387721, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008181, ADJ_RAND_SCORE=0.003592
ACC=0.570839, f1_macro=0.346212, precision_macro=0.360590, recall_macro=0.390779, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008880, ADJ_RAND_SCORE=0.006195
ACC=0.570839, f1_macro=0.346212, precision_macro=0.360590, recall_macro=0.390779, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008880, ADJ_RAND_SCORE=0.006195
ACC=0.572215, f1_macro=0.345202, precision_macro=0.359446, recall_macro=0.388838, f1_micro=0.572215, precision_micro=0.572215, recall_micro=0.572215, NMI=0.008414, ADJ_RAND_SCORE=0.004959
ACC=0.570839, f1_macro=0.346633, precision_macro=0.361605, recall_macro=0.390779, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009488, ADJ_RAND_SCORE=0.006525
ACC=0.572215, f1_macro=0.347835, precision_macro=0.363311, recall_macro=0.391338, f1_micro=0.572215, precision_micro=0.572215, recall_micro=0.572215, NMI=0.010306, ADJ_RAND_SCORE=0.007662
ACC=0.570839, f1_macro=0.345346, precision_macro=0.360955, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009519, ADJ_RAND_SCORE=0.004977
ACC=0.572215, f1_macro=0.347835, precision_macro=0.363311, recall_macro=0.391338, f1_micro=0.572215, precision_micro=0.572215, recall_micro=0.572215, NMI=0.010306, ADJ_RAND_SCORE=0.007662
ACC=0.570839, f1_macro=0.345346, precision_macro=0.360955, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009519, ADJ_RAND_SCORE=0.004977
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345506, precision_macro=0.361333, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009744, ADJ_RAND_SCORE=0.005126
ACC=0.570839, f1_macro=0.345671, precision_macro=0.361719, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009976, ADJ_RAND_SCORE=0.005284
ACC=0.570839, f1_macro=0.345671, precision_macro=0.361719, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.009976, ADJ_RAND_SCORE=0.005284
ACC=0.570839, f1_macro=0.345841, precision_macro=0.362113, recall_macro=0.388280, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.010214, ADJ_RAND_SCORE=0.005451
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.570839, f1_macro=0.343943, precision_macro=0.360436, recall_macro=0.385780, f1_micro=0.570839, precision_micro=0.570839, recall_micro=0.570839, NMI=0.008523, ADJ_RAND_SCORE=0.005929
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.569464, f1_macro=0.343549, precision_macro=0.360598, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008814, ADJ_RAND_SCORE=0.005517
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.569464, f1_macro=0.343380, precision_macro=0.360202, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008598, ADJ_RAND_SCORE=0.005361
ACC=0.569464, f1_macro=0.343549, precision_macro=0.360598, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008814, ADJ_RAND_SCORE=0.005517
ACC=0.569464, f1_macro=0.343549, precision_macro=0.360598, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008814, ADJ_RAND_SCORE=0.005517
ACC=0.569464, f1_macro=0.343549, precision_macro=0.360598, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.008814, ADJ_RAND_SCORE=0.005517
ACC=0.572215, f1_macro=0.344671, precision_macro=0.361064, recall_macro=0.386338, f1_micro=0.572215, precision_micro=0.572215, recall_micro=0.572215, NMI=0.008665, ADJ_RAND_SCORE=0.006654
ACC=0.572215, f1_macro=0.344840, precision_macro=0.361466, recall_macro=0.386338, f1_micro=0.572215, precision_micro=0.572215, recall_micro=0.572215, NMI=0.008883, ADJ_RAND_SCORE=0.006810
ACC=0.569464, f1_macro=0.343722, precision_macro=0.361002, recall_macro=0.385222, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.009037, ADJ_RAND_SCORE=0.005681
ACC=0.566713, f1_macro=0.339419, precision_macro=0.358719, recall_macro=0.379105, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.006986, ADJ_RAND_SCORE=0.006029
ACC=0.566713, f1_macro=0.339506, precision_macro=0.359227, recall_macro=0.379105, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.006459, ADJ_RAND_SCORE=0.008600
ACC=0.566713, f1_macro=0.339506, precision_macro=0.359227, recall_macro=0.379105, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.006459, ADJ_RAND_SCORE=0.008600
ACC=0.566713, f1_macro=0.339506, precision_macro=0.359227, recall_macro=0.379105, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.006459, ADJ_RAND_SCORE=0.008600
ACC=0.566713, f1_macro=0.339506, precision_macro=0.359227, recall_macro=0.379105, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.006459, ADJ_RAND_SCORE=0.008600
ACC=0.565337, f1_macro=0.338962, precision_macro=0.359009, recall_macro=0.378547, f1_micro=0.565337, precision_micro=0.565337, recall_micro=0.565337, NMI=0.006506, ADJ_RAND_SCORE=0.008025
ACC=0.565337, f1_macro=0.339053, precision_macro=0.359524, recall_macro=0.378547, f1_micro=0.565337, precision_micro=0.565337, recall_micro=0.565337, NMI=0.006099, ADJ_RAND_SCORE=0.010578
ACC=0.563961, f1_macro=0.342306, precision_macro=0.362526, recall_macro=0.393303, f1_micro=0.563961, precision_micro=0.563961, recall_micro=0.563961, NMI=0.006362, ADJ_RAND_SCORE=0.014986
ACC=0.562586, f1_macro=0.341820, precision_macro=0.362817, recall_macro=0.392745, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.006141, ADJ_RAND_SCORE=0.016845
ACC=0.562586, f1_macro=0.341820, precision_macro=0.362817, recall_macro=0.392745, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.006141, ADJ_RAND_SCORE=0.016845
ACC=0.562586, f1_macro=0.341820, precision_macro=0.362817, recall_macro=0.392745, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.006141, ADJ_RAND_SCORE=0.016845
ACC=0.561210, f1_macro=0.339342, precision_macro=0.361299, recall_macro=0.389687, f1_micro=0.561210, precision_micro=0.561210, recall_micro=0.561210, NMI=0.005221, ADJ_RAND_SCORE=0.019106
ACC=0.561210, f1_macro=0.339261, precision_macro=0.360776, recall_macro=0.389687, f1_micro=0.561210, precision_micro=0.561210, recall_micro=0.561210, NMI=0.005244, ADJ_RAND_SCORE=0.016627
ACC=0.559835, f1_macro=0.338786, precision_macro=0.361080, recall_macro=0.389129, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.005183, ADJ_RAND_SCORE=0.018451
ACC=0.561210, f1_macro=0.339261, precision_macro=0.360776, recall_macro=0.389687, f1_micro=0.561210, precision_micro=0.561210, recall_micro=0.561210, NMI=0.005244, ADJ_RAND_SCORE=0.016627
ACC=0.559835, f1_macro=0.338786, precision_macro=0.361080, recall_macro=0.389129, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.005183, ADJ_RAND_SCORE=0.018451
ACC=0.561210, f1_macro=0.339342, precision_macro=0.361299, recall_macro=0.389687, f1_micro=0.561210, precision_micro=0.561210, recall_micro=0.561210, NMI=0.005221, ADJ_RAND_SCORE=0.019106
ACC=0.544704, f1_macro=0.308813, precision_macro=0.331323, recall_macro=0.336094, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.003794, ADJ_RAND_SCORE=-0.004184
ACC=0.671252, f1_macro=0.342245, precision_macro=0.344420, recall_macro=0.342467, f1_micro=0.671252, precision_micro=0.671252, recall_micro=0.671252, NMI=0.009651, ADJ_RAND_SCORE=0.006649
ACC=0.546080, f1_macro=0.308322, precision_macro=0.330341, recall_macro=0.334153, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.003557, ADJ_RAND_SCORE=-0.004836
ACC=0.675378, f1_macro=0.343285, precision_macro=0.344731, recall_macro=0.344142, f1_micro=0.675378, precision_micro=0.675378, recall_micro=0.675378, NMI=0.009078, ADJ_RAND_SCORE=0.009972
ACC=0.569464, f1_macro=0.310591, precision_macro=0.326503, recall_macro=0.326147, f1_micro=0.569464, precision_micro=0.569464, recall_micro=0.569464, NMI=0.003315, ADJ_RAND_SCORE=-0.009148
ACC=0.546080, f1_macro=0.308532, precision_macro=0.330547, recall_macro=0.334153, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.003773, ADJ_RAND_SCORE=-0.005182
ACC=0.675378, f1_macro=0.342972, precision_macro=0.344223, recall_macro=0.344142, f1_micro=0.675378, precision_micro=0.675378, recall_micro=0.675378, NMI=0.008749, ADJ_RAND_SCORE=0.010052
ACC=0.526823, f1_macro=0.325686, precision_macro=0.356718, recall_macro=0.375728, f1_micro=0.526823, precision_micro=0.526823, recall_micro=0.526823, NMI=0.004639, ADJ_RAND_SCORE=0.009391
ACC=0.525447, f1_macro=0.324945, precision_macro=0.356082, recall_macro=0.375170, f1_micro=0.525447, precision_micro=0.525447, recall_micro=0.525447, NMI=0.004525, ADJ_RAND_SCORE=0.008755
ACC=0.525447, f1_macro=0.325146, precision_macro=0.356514, recall_macro=0.375170, f1_micro=0.525447, precision_micro=0.525447, recall_micro=0.525447, NMI=0.004651, ADJ_RAND_SCORE=0.008932
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.544704, f1_macro=0.310150, precision_macro=0.333296, recall_macro=0.338594, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.004017, ADJ_RAND_SCORE=-0.002097
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.546080, f1_macro=0.310793, precision_macro=0.333639, recall_macro=0.339152, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.004091, ADJ_RAND_SCORE=-0.001687
ACC=0.544704, f1_macro=0.310150, precision_macro=0.333296, recall_macro=0.338594, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.004017, ADJ_RAND_SCORE=-0.002097
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.676754, f1_macro=0.343630, precision_macro=0.344834, recall_macro=0.344700, f1_micro=0.676754, precision_micro=0.676754, recall_micro=0.676754, NMI=0.008902, ADJ_RAND_SCORE=0.011109
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.543329, f1_macro=0.309507, precision_macro=0.332954, recall_macro=0.338036, f1_micro=0.543329, precision_micro=0.543329, recall_micro=0.543329, NMI=0.003945, ADJ_RAND_SCORE=-0.002497
ACC=0.541953, f1_macro=0.308865, precision_macro=0.332612, recall_macro=0.337477, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.003876, ADJ_RAND_SCORE=-0.002888
ACC=0.653370, f1_macro=0.336392, precision_macro=0.338794, recall_macro=0.340208, f1_micro=0.653370, precision_micro=0.653370, recall_micro=0.653370, NMI=0.008163, ADJ_RAND_SCORE=0.000510
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.551582, f1_macro=0.313368, precision_macro=0.335020, recall_macro=0.341386, f1_micro=0.551582, precision_micro=0.551582, recall_micro=0.551582, NMI=0.004420, ADJ_RAND_SCORE=0.000045
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.674003, f1_macro=0.342317, precision_macro=0.343618, recall_macro=0.343583, f1_micro=0.674003, precision_micro=0.674003, recall_micro=0.674003, NMI=0.008602, ADJ_RAND_SCORE=0.009008
ACC=0.675378, f1_macro=0.342972, precision_macro=0.344223, recall_macro=0.344142, f1_micro=0.675378, precision_micro=0.675378, recall_micro=0.675378, NMI=0.008749, ADJ_RAND_SCORE=0.010052
ACC=0.678129, f1_macro=0.344290, precision_macro=0.345452, recall_macro=0.345258, f1_micro=0.678129, precision_micro=0.678129, recall_micro=0.678129, NMI=0.009061, ADJ_RAND_SCORE=0.012179
ACC=0.679505, f1_macro=0.344951, precision_macro=0.346078, recall_macro=0.345817, f1_micro=0.679505, precision_micro=0.679505, recall_micro=0.679505, NMI=0.009226, ADJ_RAND_SCORE=0.013263
ACC=0.679505, f1_macro=0.344951, precision_macro=0.346078, recall_macro=0.345817, f1_micro=0.679505, precision_micro=0.679505, recall_micro=0.679505, NMI=0.009226, ADJ_RAND_SCORE=0.013263
